date,name,category,value
2016-01-01,"Microsoft Excel: View, Edit, & Create Spreadsheets",Productivity,10000000
2016-01-01,"Microsoft Excel: View, Edit, & Create Spreadsheets",Productivity,5000000
2015-01-01,"Microsoft Excel: View, Edit, & Create Spreadsheets",Productivity,1000000
2015-01-01,"Microsoft Excel: View, Edit, & Create Spreadsheets",Productivity,500000
2015-01-01,"Microsoft Excel: View, Edit, & Create Spreadsheets",Productivity,100000
2015-01-01,"Microsoft Excel: View, Edit, & Create Spreadsheets",Productivity,50000
2020-01-01,Snapchat,Social,1000000000
2020-01-01,Snapchat,Social,1000000000
2017-01-01,Snapchat,Social,500000000
2015-01-01,Snapchat,Social,100000000
2014-01-01,Snapchat,Social,50000000
2013-01-01,Snapchat,Social,10000000
2013-01-01,Snapchat,Social,5000000
2013-01-01,Snapchat,Social,1000000
2013-01-01,Snapchat,Social,500000
2020-01-01,SHAREit - Transfer & Share,Tools,1000000000
2019-01-01,SHAREit - Transfer & Share,Tools,1000000000
2018-01-01,SHAREit - Transfer & Share,Tools,500000000
2016-01-01,SHAREit - Transfer & Share,Tools,100000000
2016-01-01,SHAREit - Transfer & Share,Tools,50000000
2015-01-01,SHAREit - Transfer & Share,Tools,10000000
2015-01-01,SHAREit - Transfer & Share,Tools,5000000
2014-01-01,SHAREit - Transfer & Share,Tools,1000000
2014-01-01,SHAREit - Transfer & Share,Tools,500000
2014-01-01,SHAREit - Transfer & Share,Tools,100000
2014-01-01,SHAREit - Transfer & Share,Tools,50000
2014-01-01,SHAREit - Transfer & Share,Tools,10000
2020-01-01,Microsoft PowerPoint: Slideshows and Presentations,Productivity,1000000000
2020-01-01,Microsoft PowerPoint: Slideshows and Presentations,Productivity,1000000000
2019-01-01,Microsoft PowerPoint: Slideshows and Presentations,Productivity,500000000
2017-01-01,Microsoft PowerPoint: Slideshows and Presentations,Productivity,100000000
2017-01-01,Microsoft PowerPoint: Slideshows and Presentations,Productivity,50000000
2016-01-01,Microsoft PowerPoint: Slideshows and Presentations,Productivity,10000000
2016-01-01,Microsoft PowerPoint: Slideshows and Presentations,Productivity,5000000
2015-01-01,Microsoft PowerPoint: Slideshows and Presentations,Productivity,1000000
2015-01-01,Microsoft PowerPoint: Slideshows and Presentations,Productivity,500000
2015-01-01,Microsoft PowerPoint: Slideshows and Presentations,Productivity,100000
2015-01-01,Microsoft PowerPoint: Slideshows and Presentations,Productivity,50000
2015-01-01,Microsoft PowerPoint: Slideshows and Presentations,Productivity,10000
2020-01-01,Skype - free IM & video calls,Communication,1000000000
2018-01-01,Skype - free IM & video calls,Communication,1000000000
2015-01-01,Skype - free IM & video calls,Communication,500000000
2013-01-01,Skype - free IM & video calls,Communication,100000000
2012-01-01,Skype - free IM & video calls,Communication,50000000
2020-01-01,Facebook Lite,Social,1000000000
2019-01-01,Facebook Lite,Social,1000000000
2018-01-01,Facebook Lite,Social,500000000
2016-01-01,Facebook Lite,Social,100000000
2016-01-01,Facebook Lite,Social,50000000
2016-01-01,Facebook Lite,Social,10000000
2015-01-01,Facebook Lite,Social,5000000
2015-01-01,Facebook Lite,Social,1000000
2015-01-01,Facebook Lite,Social,500000
2015-01-01,Facebook Lite,Social,100000
2015-01-01,Facebook Lite,Social,50000
2015-01-01,Facebook Lite,Social,10000
2020-01-01,Device Care,Tools,1000000000
2020-01-01,Device Care,Tools,1000000000
2019-01-01,Device Care,Tools,500000000
2018-01-01,Device Care,Tools,100000000
2018-01-01,Device Care,Tools,50000000
2018-01-01,Device Care,Tools,10000000
2017-01-01,Device Care,Tools,5000000
2020-01-01,Hangouts,Communication,1000000000
2015-01-01,Hangouts,Communication,1000000000
2015-01-01,Hangouts,Communication,500000000
2014-01-01,Hangouts,Communication,100000000
2013-01-01,Hangouts,Communication,50000000
2013-01-01,Hangouts,Communication,10000000
2020-01-01,Cloud Print,Productivity,1000000000
2019-01-01,Cloud Print,Productivity,1000000000
2017-01-01,Cloud Print,Productivity,500000000
2015-01-01,Cloud Print,Productivity,100000000
2015-01-01,Cloud Print,Productivity,50000000
2014-01-01,Cloud Print,Productivity,10000000
2014-01-01,Cloud Print,Productivity,5000000
2014-01-01,Cloud Print,Productivity,1000000
2014-01-01,Cloud Print,Productivity,500000
2013-01-01,Cloud Print,Productivity,100000
2020-01-01,ANT+ Plugins Service,Tools,1000000000
2020-01-01,ANT+ Plugins Service,Tools,1000000000
2019-01-01,ANT+ Plugins Service,Tools,500000000
2015-01-01,ANT+ Plugins Service,Tools,100000000
2015-01-01,ANT+ Plugins Service,Tools,50000000
2015-01-01,ANT+ Plugins Service,Tools,10000000
2014-01-01,ANT+ Plugins Service,Tools,5000000
2014-01-01,ANT+ Plugins Service,Tools,1000000
2020-01-01,ANT Radio Service,Communication,1000000000
2020-01-01,ANT Radio Service,Communication,1000000000
2019-01-01,ANT Radio Service,Communication,500000000
2015-01-01,ANT Radio Service,Communication,100000000
2015-01-01,ANT Radio Service,Communication,50000000
2014-01-01,ANT Radio Service,Communication,10000000
2013-01-01,ANT Radio Service,Communication,5000000
2012-01-01,ANT Radio Service,Communication,1000000
2012-01-01,ANT Radio Service,Communication,100000
2020-01-01,Clash of Clans,Game Strategy,500000000
2019-01-01,Clash of Clans,Game Strategy,500000000
2015-01-01,Clash of Clans,Game Strategy,100000000
2014-01-01,Clash of Clans,Game Strategy,50000000
2014-01-01,Clash of Clans,Game Strategy,10000000
2014-01-01,Clash of Clans,Game Strategy,5000000
2020-01-01,Candy Crush Saga,Game Casual,1000000000
2020-01-01,Candy Crush Saga,Game Casual,1000000000
2016-01-01,Candy Crush Saga,Game Casual,500000000
2014-01-01,Candy Crush Saga,Game Casual,100000000
2013-01-01,Candy Crush Saga,Game Casual,50000000
2013-01-01,Candy Crush Saga,Game Casual,10000000
2013-01-01,Candy Crush Saga,Game Casual,5000000
2013-01-01,Candy Crush Saga,Game Casual,1000000
2013-01-01,Candy Crush Saga,Game Casual,100000
2020-01-01,Garena Free Fire: Wonderland,Game Action,500000000
2020-01-01,Garena Free Fire: Wonderland,Game Action,500000000
2019-01-01,Garena Free Fire: Wonderland,Game Action,100000000
2018-01-01,Garena Free Fire: Wonderland,Game Action,50000000
2018-01-01,Garena Free Fire: Wonderland,Game Action,10000000
2020-01-01,"Spotify: Listen to new music, podcasts, and songs",Music & Audio,500000000
2019-01-01,"Spotify: Listen to new music, podcasts, and songs",Music & Audio,500000000
2016-01-01,"Spotify: Listen to new music, podcasts, and songs",Music & Audio,100000000
2015-01-01,"Spotify: Listen to new music, podcasts, and songs",Music & Audio,50000000
2014-01-01,"Spotify: Listen to new music, podcasts, and songs",Music & Audio,10000000
2014-01-01,"Spotify: Listen to new music, podcasts, and songs",Music & Audio,5000000
2020-01-01,TikTok - Make Your Day,Social,1000000000
2020-01-01,TikTok - Make Your Day,Social,1000000000
2019-01-01,TikTok - Make Your Day,Social,500000000
2018-01-01,TikTok - Make Your Day,Social,100000000
2017-01-01,TikTok - Make Your Day,Social,50000000
2016-01-01,TikTok - Make Your Day,Social,10000000
2016-01-01,TikTok - Make Your Day,Social,5000000
2016-01-01,TikTok - Make Your Day,Social,1000000
2016-01-01,TikTok - Make Your Day,Social,500000
2016-01-01,TikTok - Make Your Day,Social,100000
2020-01-01,Twitter,News & Magazines,500000000
2016-01-01,Twitter,News & Magazines,500000000
2013-01-01,Twitter,News & Magazines,100000000
2012-01-01,Twitter,News & Magazines,50000000
2020-01-01,"Truecaller: Caller ID, block robocalls & spam SMS",Communication,500000000
2020-01-01,"Truecaller: Caller ID, block robocalls & spam SMS",Communication,500000000
2016-01-01,"Truecaller: Caller ID, block robocalls & spam SMS",Communication,100000000
2015-01-01,"Truecaller: Caller ID, block robocalls & spam SMS",Communication,50000000
2013-01-01,"Truecaller: Caller ID, block robocalls & spam SMS",Communication,10000000
2013-01-01,"Truecaller: Caller ID, block robocalls & spam SMS",Communication,5000000
2013-01-01,"Truecaller: Caller ID, block robocalls & spam SMS",Communication,1000000
2013-01-01,"Truecaller: Caller ID, block robocalls & spam SMS",Communication,500000
2020-01-01,8 Ball Pool,Game Sports,500000000
2019-01-01,8 Ball Pool,Game Sports,500000000
2015-01-01,8 Ball Pool,Game Sports,100000000
2015-01-01,8 Ball Pool,Game Sports,50000000
2014-01-01,8 Ball Pool,Game Sports,10000000
2013-01-01,8 Ball Pool,Game Sports,5000000
2013-01-01,8 Ball Pool,Game Sports,1000000
2013-01-01,8 Ball Pool,Game Sports,500000
2013-01-01,8 Ball Pool,Game Sports,100000
2013-01-01,8 Ball Pool,Game Sports,50000
2020-01-01,My Talking Tom,Game Casual,500000000
2018-01-01,My Talking Tom,Game Casual,500000000
2015-01-01,My Talking Tom,Game Casual,100000000
2014-01-01,My Talking Tom,Game Casual,50000000
2014-01-01,My Talking Tom,Game Casual,10000000
2014-01-01,My Talking Tom,Game Casual,5000000
2014-01-01,My Talking Tom,Game Casual,1000000
2020-01-01,"Adobe Acrobat Reader: PDF Viewer, Editor & Creator",Productivity,500000000
2020-01-01,"Adobe Acrobat Reader: PDF Viewer, Editor & Creator",Productivity,500000000
2013-01-01,"Adobe Acrobat Reader: PDF Viewer, Editor & Creator",Productivity,100000000
2012-01-01,"Adobe Acrobat Reader: PDF Viewer, Editor & Creator",Productivity,50000000
2012-01-01,"Adobe Acrobat Reader: PDF Viewer, Editor & Creator",Productivity,10000000
2020-01-01,Messages,Communication,500000000
2019-01-01,Messages,Communication,500000000
2018-01-01,Messages,Communication,100000000
2017-01-01,Messages,Communication,50000000
2016-01-01,Messages,Communication,10000000
2015-01-01,Messages,Communication,5000000
2015-01-01,Messages,Communication,1000000
2015-01-01,Messages,Communication,500000
2020-01-01,Netflix,Entertainment,500000000
2019-01-01,Netflix,Entertainment,500000000
2015-01-01,Netflix,Entertainment,100000000
2014-01-01,Netflix,Entertainment,50000000
2012-01-01,Netflix,Entertainment,10000000
2020-01-01,Microsoft OneNote: Save Ideas and Organize Notes,Productivity,500000000
2019-01-01,Microsoft OneNote: Save Ideas and Organize Notes,Productivity,500000000
2017-01-01,Microsoft OneNote: Save Ideas and Organize Notes,Productivity,100000000
2016-01-01,Microsoft OneNote: Save Ideas and Organize Notes,Productivity,50000000
2015-01-01,Microsoft OneNote: Save Ideas and Organize Notes,Productivity,10000000
2015-01-01,Microsoft OneNote: Save Ideas and Organize Notes,Productivity,5000000
2013-01-01,Microsoft OneNote: Save Ideas and Organize Notes,Productivity,1000000
2012-01-01,Microsoft OneNote: Save Ideas and Organize Notes,Productivity,500000
2020-01-01,HP Print Service Plugin,Productivity,500000000
2016-01-01,HP Print Service Plugin,Productivity,500000000
2014-01-01,HP Print Service Plugin,Productivity,100000000
2014-01-01,HP Print Service Plugin,Productivity,50000000
2014-01-01,HP Print Service Plugin,Productivity,10000000
2013-01-01,HP Print Service Plugin,Productivity,5000000
2013-01-01,HP Print Service Plugin,Productivity,1000000
2020-01-01,Hill Climb Racing,Game Racing,500000000
2019-01-01,Hill Climb Racing,Game Racing,500000000
2014-01-01,Hill Climb Racing,Game Racing,100000000
2013-01-01,Hill Climb Racing,Game Racing,50000000
2013-01-01,Hill Climb Racing,Game Racing,10000000
2013-01-01,Hill Climb Racing,Game Racing,5000000
2013-01-01,Hill Climb Racing,Game Racing,1000000
2013-01-01,Hill Climb Racing,Game Racing,10000
2020-01-01,MX Player,Video Players,500000000
2019-01-01,MX Player,Video Players,500000000
2014-01-01,MX Player,Video Players,100000000
2013-01-01,MX Player,Video Players,50000000
2012-01-01,MX Player,Video Players,10000000
2020-01-01,"Viber Messenger - Messages, Group Chats & Calls",Communication,500000000
2016-01-01,"Viber Messenger - Messages, Group Chats & Calls",Communication,500000000
2013-01-01,"Viber Messenger - Messages, Group Chats & Calls",Communication,100000000
2013-01-01,"Viber Messenger - Messages, Group Chats & Calls",Communication,50000000
2012-01-01,"Viber Messenger - Messages, Group Chats & Calls",Communication,10000000
2020-01-01,Pou,Game Casual,500000000
2017-01-01,Pou,Game Casual,500000000
2014-01-01,Pou,Game Casual,100000000
2013-01-01,Pou,Game Casual,50000000
2013-01-01,Pou,Game Casual,10000000
2013-01-01,Pou,Game Casual,5000000
2013-01-01,Pou,Game Casual,1000000
2013-01-01,Pou,Game Casual,500000
2013-01-01,Pou,Game Casual,100000
2013-01-01,Pou,Game Casual,10000
2013-01-01,Pou,Game Casual,5000
2020-01-01,SwiftKey Keyboard,Productivity,500000000
2020-01-01,SwiftKey Keyboard,Productivity,500000000
2017-01-01,SwiftKey Keyboard,Productivity,100000000
2016-01-01,SwiftKey Keyboard,Productivity,50000000
2015-01-01,SwiftKey Keyboard,Productivity,10000000
2014-01-01,SwiftKey Keyboard,Productivity,5000000
2012-01-01,SwiftKey Keyboard,Productivity,1000000
2012-01-01,SwiftKey Keyboard,Productivity,500000
2020-01-01,"UC Browser- Free & Fast Video Downloader, News App",Communication,500000000
2018-01-01,"UC Browser- Free & Fast Video Downloader, News App",Communication,500000000
2015-01-01,"UC Browser- Free & Fast Video Downloader, News App",Communication,100000000
2015-01-01,"UC Browser- Free & Fast Video Downloader, News App",Communication,50000000
2013-01-01,"UC Browser- Free & Fast Video Downloader, News App",Communication,10000000
2013-01-01,"UC Browser- Free & Fast Video Downloader, News App",Communication,5000000
2013-01-01,"UC Browser- Free & Fast Video Downloader, News App",Communication,1000000
2012-01-01,"UC Browser- Free & Fast Video Downloader, News App",Communication,500000
2020-01-01,"PicsArt Photo Editor: Pic, Video & Collage Maker",Photography,500000000
2019-01-01,"PicsArt Photo Editor: Pic, Video & Collage Maker",Photography,500000000
2014-01-01,"PicsArt Photo Editor: Pic, Video & Collage Maker",Photography,100000000
2013-01-01,"PicsArt Photo Editor: Pic, Video & Collage Maker",Photography,50000000
2012-01-01,"PicsArt Photo Editor: Pic, Video & Collage Maker",Photography,10000000
2012-01-01,"PicsArt Photo Editor: Pic, Video & Collage Maker",Photography,5000000
2020-01-01,B612 - Beauty & Filter Camera,Photography,500000000
2020-01-01,B612 - Beauty & Filter Camera,Photography,500000000
2016-01-01,B612 - Beauty & Filter Camera,Photography,100000000
2016-01-01,B612 - Beauty & Filter Camera,Photography,50000000
2015-01-01,B612 - Beauty & Filter Camera,Photography,10000000
2015-01-01,B612 - Beauty & Filter Camera,Photography,5000000
2015-01-01,B612 - Beauty & Filter Camera,Photography,1000000
2020-01-01,Calculator,Tools,500000000
2020-01-01,Calculator,Tools,500000000
2018-01-01,Calculator,Tools,100000000
2018-01-01,Calculator,Tools,50000000
2017-01-01,Calculator,Tools,10000000
2017-01-01,Calculator,Tools,5000000
2016-01-01,Calculator,Tools,1000000
2020-01-01,Carrier Services,Communication,500000000
2020-01-01,Carrier Services,Communication,500000000
2019-01-01,Carrier Services,Communication,100000000
2018-01-01,Carrier Services,Communication,50000000
2017-01-01,Carrier Services,Communication,10000000
2020-01-01,Temple Run 2,Game Action,500000000
2018-01-01,Temple Run 2,Game Action,500000000
2014-01-01,Temple Run 2,Game Action,100000000
2013-01-01,Temple Run 2,Game Action,50000000
2013-01-01,Temple Run 2,Game Action,10000000
2013-01-01,Temple Run 2,Game Action,5000000
2020-01-01,My Talking Angela,Game Casual,500000000
2020-01-01,My Talking Angela,Game Casual,500000000
2016-01-01,My Talking Angela,Game Casual,100000000
2015-01-01,My Talking Angela,Game Casual,50000000
2015-01-01,My Talking Angela,Game Casual,10000000
2015-01-01,My Talking Angela,Game Casual,5000000
2020-01-01,imo free video calls and chat,Communication,500000000
2018-01-01,imo free video calls and chat,Communication,500000000
2016-01-01,imo free video calls and chat,Communication,100000000
2015-01-01,imo free video calls and chat,Communication,50000000
2015-01-01,imo free video calls and chat,Communication,10000000
2014-01-01,imo free video calls and chat,Communication,5000000
2012-01-01,imo free video calls and chat,Communication,1000000
2020-01-01,"LinkedIn: Jobs, Business News & Social Networking",Business,500000000
2020-01-01,"LinkedIn: Jobs, Business News & Social Networking",Business,500000000
2018-01-01,"LinkedIn: Jobs, Business News & Social Networking",Business,100000000
2016-01-01,"LinkedIn: Jobs, Business News & Social Networking",Business,50000000
2013-01-01,"LinkedIn: Jobs, Business News & Social Networking",Business,10000000
2012-01-01,"LinkedIn: Jobs, Business News & Social Networking",Business,5000000
2012-01-01,"LinkedIn: Jobs, Business News & Social Networking",Business,1000000
2020-01-01,Messenger Lite: Free Calls & Messages,Communication,500000000
2020-01-01,Messenger Lite: Free Calls & Messages,Communication,500000000
2018-01-01,Messenger Lite: Free Calls & Messages,Communication,100000000
2018-01-01,Messenger Lite: Free Calls & Messages,Communication,50000000
2017-01-01,Messenger Lite: Free Calls & Messages,Communication,10000000
2017-01-01,Messenger Lite: Free Calls & Messages,Communication,5000000
2017-01-01,Messenger Lite: Free Calls & Messages,Communication,1000000
2017-01-01,Messenger Lite: Free Calls & Messages,Communication,500000
2017-01-01,Messenger Lite: Free Calls & Messages,Communication,100000
2020-01-01,"Flipboard - Latest News, Top Stories & Lifestyle",News & Magazines,500000000
2017-01-01,"Flipboard - Latest News, Top Stories & Lifestyle",News & Magazines,500000000
2014-01-01,"Flipboard - Latest News, Top Stories & Lifestyle",News & Magazines,100000000
2014-01-01,"Flipboard - Latest News, Top Stories & Lifestyle",News & Magazines,50000000
2013-01-01,"Flipboard - Latest News, Top Stories & Lifestyle",News & Magazines,10000000
2013-01-01,"Flipboard - Latest News, Top Stories & Lifestyle",News & Magazines,5000000
2013-01-01,"Flipboard - Latest News, Top Stories & Lifestyle",News & Magazines,1000000
2020-01-01,"Dropbox: Cloud Storage to Backup, Sync, File Share",Productivity,500000000
2016-01-01,"Dropbox: Cloud Storage to Backup, Sync, File Share",Productivity,500000000
2014-01-01,"Dropbox: Cloud Storage to Backup, Sync, File Share",Productivity,100000000
2013-01-01,"Dropbox: Cloud Storage to Backup, Sync, File Share",Productivity,50000000
2012-01-01,"Dropbox: Cloud Storage to Backup, Sync, File Share",Productivity,10000000
2012-01-01,"Dropbox: Cloud Storage to Backup, Sync, File Share",Productivity,5000000
2020-01-01,Secure Folder,Business,500000000
2020-01-01,Secure Folder,Business,500000000
2019-01-01,Secure Folder,Business,100000000
2019-01-01,Secure Folder,Business,50000000
2018-01-01,Secure Folder,Business,10000000
2017-01-01,Secure Folder,Business,5000000
2020-01-01,LINE: Free Calls & Messages,Communication,500000000
2016-01-01,LINE: Free Calls & Messages,Communication,500000000
2014-01-01,LINE: Free Calls & Messages,Communication,100000000
2013-01-01,LINE: Free Calls & Messages,Communication,50000000
2012-01-01,LINE: Free Calls & Messages,Communication,10000000
2020-01-01,Briefing,News & Magazines,500000000
2019-01-01,Briefing,News & Magazines,500000000
2017-01-01,Briefing,News & Magazines,100000000
2016-01-01,Briefing,News & Magazines,50000000
2015-01-01,Briefing,News & Magazines,10000000
2020-01-01,Uber,Maps & Navigation,500000000
2020-01-01,Uber,Maps & Navigation,500000000
2017-01-01,Uber,Maps & Navigation,100000000
2016-01-01,Uber,Maps & Navigation,50000000
2015-01-01,Uber,Maps & Navigation,10000000
2015-01-01,Uber,Maps & Navigation,5000000
2014-01-01,Uber,Maps & Navigation,1000000
2014-01-01,Uber,Maps & Navigation,500000
2013-01-01,Uber,Maps & Navigation,100000
2012-01-01,Uber,Maps & Navigation,50000
2020-01-01,Clock,Tools,500000000
2020-01-01,Clock,Tools,500000000
2016-01-01,Clock,Tools,100000000
2016-01-01,Clock,Tools,50000000
2015-01-01,Clock,Tools,10000000
2020-01-01,PUBG MOBILE - 2nd Anniversary,Game Action,100000000
2019-01-01,PUBG MOBILE - 2nd Anniversary,Game Action,100000000
2018-01-01,PUBG MOBILE - 2nd Anniversary,Game Action,50000000
2018-01-01,PUBG MOBILE - 2nd Anniversary,Game Action,10000000
2020-01-01,Clash Royale,Game Strategy,100000000
2017-01-01,Clash Royale,Game Strategy,100000000
2016-01-01,Clash Royale,Game Strategy,50000000
2016-01-01,Clash Royale,Game Strategy,10000000
2016-01-01,Clash Royale,Game Strategy,100000
2020-01-01,"Safe Security -  Antivirus, Booster, Phone Cleaner",Tools,100000000
2015-01-01,"Safe Security -  Antivirus, Booster, Phone Cleaner",Tools,100000000
2015-01-01,"Safe Security -  Antivirus, Booster, Phone Cleaner",Tools,50000000
2014-01-01,"Safe Security -  Antivirus, Booster, Phone Cleaner",Tools,10000000
2014-01-01,"Safe Security -  Antivirus, Booster, Phone Cleaner",Tools,5000000
2014-01-01,"Safe Security -  Antivirus, Booster, Phone Cleaner",Tools,1000000
2014-01-01,"Safe Security -  Antivirus, Booster, Phone Cleaner",Tools,500000
2014-01-01,"Safe Security -  Antivirus, Booster, Phone Cleaner",Tools,100000
2014-01-01,"Safe Security -  Antivirus, Booster, Phone Cleaner",Tools,50000
2020-01-01,Shadow Fight 2,Game Action,100000000
2017-01-01,Shadow Fight 2,Game Action,100000000
2016-01-01,Shadow Fight 2,Game Action,50000000
2015-01-01,Shadow Fight 2,Game Action,10000000
2015-01-01,Shadow Fight 2,Game Action,5000000
2014-01-01,Shadow Fight 2,Game Action,1000000
2014-01-01,Shadow Fight 2,Game Action,500000
2014-01-01,Shadow Fight 2,Game Action,100000
2014-01-01,Shadow Fight 2,Game Action,50000
2014-01-01,Shadow Fight 2,Game Action,10000
2020-01-01,Period Tracker - Period Calendar Ovulation Tracker,Health & Fitness,100000000
2018-01-01,Period Tracker - Period Calendar Ovulation Tracker,Health & Fitness,100000000
2016-01-01,Period Tracker - Period Calendar Ovulation Tracker,Health & Fitness,50000000
2013-01-01,Period Tracker - Period Calendar Ovulation Tracker,Health & Fitness,10000000
2013-01-01,Period Tracker - Period Calendar Ovulation Tracker,Health & Fitness,5000000
2012-01-01,Period Tracker - Period Calendar Ovulation Tracker,Health & Fitness,1000000
2020-01-01,Mercado Libre: compra fácil y rápido,Shopping,100000000
2019-01-01,Mercado Libre: compra fácil y rápido,Shopping,100000000
2017-01-01,Mercado Libre: compra fácil y rápido,Shopping,50000000
2014-01-01,Mercado Libre: compra fácil y rápido,Shopping,10000000
2014-01-01,Mercado Libre: compra fácil y rápido,Shopping,5000000
2012-01-01,Mercado Libre: compra fácil y rápido,Shopping,1000000
2012-01-01,Mercado Libre: compra fácil y rápido,Shopping,500000
2020-01-01,Duolingo: Learn Languages Free,Education,100000000
2018-01-01,Duolingo: Learn Languages Free,Education,100000000
2016-01-01,Duolingo: Learn Languages Free,Education,50000000
2014-01-01,Duolingo: Learn Languages Free,Education,10000000
2014-01-01,Duolingo: Learn Languages Free,Education,5000000
2014-01-01,Duolingo: Learn Languages Free,Education,1000000
2013-01-01,Duolingo: Learn Languages Free,Education,500000
2013-01-01,Duolingo: Learn Languages Free,Education,100000
2020-01-01,Mobile Legends: Bang Bang,Game Action,100000000
2018-01-01,Mobile Legends: Bang Bang,Game Action,100000000
2018-01-01,Mobile Legends: Bang Bang,Game Action,50000000
2017-01-01,Mobile Legends: Bang Bang,Game Action,10000000
2017-01-01,Mobile Legends: Bang Bang,Game Action,5000000
2017-01-01,Mobile Legends: Bang Bang,Game Action,1000000
2017-01-01,Mobile Legends: Bang Bang,Game Action,500000
2017-01-01,Mobile Legends: Bang Bang,Game Action,100000
2020-01-01,"AliExpress - Smarter Shopping, Better Living",Shopping,100000000
2017-01-01,"AliExpress - Smarter Shopping, Better Living",Shopping,100000000
2016-01-01,"AliExpress - Smarter Shopping, Better Living",Shopping,50000000
2015-01-01,"AliExpress - Smarter Shopping, Better Living",Shopping,10000000
2015-01-01,"AliExpress - Smarter Shopping, Better Living",Shopping,5000000
2014-01-01,"AliExpress - Smarter Shopping, Better Living",Shopping,1000000
2014-01-01,"AliExpress - Smarter Shopping, Better Living",Shopping,500000
2013-01-01,"AliExpress - Smarter Shopping, Better Living",Shopping,100000
2013-01-01,"AliExpress - Smarter Shopping, Better Living",Shopping,50000
